"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"511","SV9K 2029","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","2029","Group Call","2029","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"520","SV9N 202","438.67500","431.07500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","On","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"521","SV9N 2029","438.67500","431.07500","D-Digital","High","12.5K","Off","Off","2029","Group Call","2029","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","On","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"530","SV9L 202","439.40000","431.80000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Off","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"531","SV9L 2029","439.40000","431.80000","D-Digital","High","12.5K","Off","Off","2029","Group Call","2029","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Off","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"1000","MARINE 1","160.65000","156.05000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1001","MARINE 2","160.70000","156.10000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1002","MARINE 3","160.75000","156.15000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1003","MARINE 4","160.80000","156.20000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1004","MARINE 5","160.85000","156.25000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1005","MARINE 6","156.30000","156.30000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1006","MARINE 7","160.95000","156.35000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1007","MARINE 8","156.40000","156.40000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1008","MARINE 9","156.45000","156.45000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1009","MARINE 10","156.50000","156.50000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1010","MARINE 11","156.55000","156.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1011","MARINE 12","156.60000","156.60000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1012","MARINE 13","156.65000","156.65000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1013","MARINE 14","156.70000","156.70000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1014","MARINE 15","156.75000","156.75000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1015","MARINE 16","156.80000","156.80000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1016","MARINE 17","156.85000","156.85000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1017","MARINE 18","161.50000","156.90000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1018","MARINE 19","161.55000","156.95000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1019","MARINE 20","161.60000","157.00000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1020","MARINE 21","161.65000","157.05000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1021","MARINE 22","161.70000","157.10000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1022","MARINE 23","161.75000","157.15000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1023","MARINE 24","161.80000","157.20000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1024","MARINE 25","161.85000","157.25000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1025","MARINE 26","161.90000","157.30000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1026","MARINE 27","161.95000","157.35000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1027","MARINE 28","162.00000","157.40000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1028","MARINE 60","160.62500","156.02500","A-Analog","Low","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1029","MARINE 61","160.67500","156.07500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1030","MARINE 62","160.72500","156.12500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1031","MARINE 63","160.77500","156.17500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1032","MARINE 64","160.82500","156.22500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1033","MARINE 65","160.87500","156.27500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1034","MARINE 66","160.92500","156.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1035","MARINE 67","156.37500","156.37500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1036","MARINE 68","156.42500","156.42500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1037","MARINE 69","156.47500","156.47500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1038","MARINE 70","156.52500","156.52500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1039","MARINE 71","156.57500","156.57500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1040","MARINE 72","156.62500","156.62500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1041","MARINE 73","156.67500","156.67500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1042","MARINE 74","156.72500","156.72500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1043","MARINE 75","156.77500","156.77500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1044","MARINE 76","156.82500","156.82500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1045","MARINE 77","156.87500","156.87500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1046","MARINE 78","161.52500","156.92500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1047","MARINE 79","161.57500","156.97500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1048","MARINE 80","161.62500","157.02500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1049","MARINE 81","161.67500","157.07500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1050","MARINE 82","161.72500","157.12500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1051","MARINE 83","161.77500","157.17500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1052","MARINE 84","161.82500","157.22500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1053","MARINE 85","161.87500","157.27500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1054","MARINE 86","161.92500","157.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1055","MARINE 87","161.97500","157.37500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1056","MARINE 88","162.02500","157.42500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1057","MARINE 01A","156.05000","156.05000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1058","MARINE 05A","156.25000","156.25000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1059","MARINE 07A","156.35000","156.35000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1060","MARINE 18A","156.90000","156.90000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1061","MARINE 19A","156.95000","156.95000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1062","MARINE 20A","157.00000","157.00000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1063","MARINE 21A","157.05000","157.05000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1064","MARINE 22A","157.10000","157.10000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1065","MARINE 23A","157.15000","157.15000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1066","MARINE 63A","156.17500","156.17500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1067","MARINE 65A","156.27500","156.27500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1068","MARINE 66A","156.32500","156.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1069","MARINE 78A","156.92500","156.92500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1070","MARINE 79A","156.97500","156.97500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1071","MARINE 80A","157.02500","157.02500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1072","MARINE 81A","157.07500","157.07500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
